color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons,Season,Episode,seriesID
Color,Jason Friedberg,111.0,88.0,82.0,329.0,Tony Cox,869.0,14174654.0,Comedy,Carmen Electra,Disaster Movie ,74945.0,2857.0,Ike Barinholtz,0.0,disaster|glass|mousetrap|natural disaster|scatological humor,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,359.0,English,USA,PG-13,25000000.0,2008.0,624.0,1.9,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Nimród Antal,107.0,88.0,190.0,163.0,Fred Ward,137000.0,15988876.0,Action|Crime|Thriller,Andrew Fiscella,Armored ,26236.0,137712.0,Lorna Raver,6.0,armored truck|blood splatter|die hard scenario|guard|heist,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,110.0,English,USA,PG-13,27000000.0,2009.0,459.0,5.7,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jon Amiel,34.0,94.0,36.0,507.0,Peter Gallagher,13000.0,13801755.0,Action|Comedy|Crime|Thriller,Bill Murray,The Man Who Knew Too Little ,23928.0,15183.0,Joanne Whalley,1.0,assassin|bomb|dominatrix|mistaken identity|spy,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,100.0,English,USA,PG,20000000.0,1997.0,828.0,6.6,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mark Mylod,151.0,117.0,20.0,783.0,Ari Graynor,11000.0,13987482.0,Comedy|Romance,Chris Evans,What's Your Number? ,58957.0,15713.0,Ed Begley Jr.,1.0,ex boyfriend|morning after|prince charming|quarrel|womanizer,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,91.0,English,USA,R,20000000.0,2011.0,904.0,6.0,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,James Mather,289.0,95.0,4.0,80.0,Vincent Regan,788.0,14291570.0,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,Lockout ,82082.0,1414.0,Jacky Ido,2.0,bodyguard|maximum security prison|outer space|president|prison,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,236.0,English,France,PG-13,20000000.0,2012.0,447.0,6.1,2.35,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Barry Levinson,76.0,99.0,272.0,62.0,Ariel Gade,1000.0,12181484.0,Comedy,Amy Poehler,Envy ,26390.0,1189.0,Sam Lerner,1.0,best friend|dog|envy|jealousy|neighbor,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,176.0,English,USA,PG-13,40000000.0,2004.0,87.0,4.8,1.85,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mark Neveldine,150.0,96.0,83.0,926.0,Clifton Collins Jr.,26000.0,13630226.0,Action|Crime|Sci-Fi|Thriller,Jason Statham,Crank: High Voltage ,112516.0,30541.0,David Carradine,0.0,artificial heart|heart|horse penis|prostitute|stripper,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,223.0,English,USA,R,20000000.0,2009.0,968.0,6.2,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Woody Allen,67.0,98.0,11000.0,967.0,Chazz Palminteri,1000.0,13383737.0,Comedy|Crime,Jim Broadbent,Bullets Over Broadway ,29385.0,4302.0,Dianne Wiest,4.0,actress|bodyguard|new york city|play|playwright,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,86.0,English,USA,R,20000000.0,1994.0,979.0,7.5,1.85,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael O. Sajbel,36.0,123.0,6.0,85.0,Tiffany Dupont,541.0,13391174.0,Biography|Drama|History,James Callis,One Night with the King ,5796.0,908.0,Nimrat Kaur,0.0,biblical|book of esther|esther|persia|treachery,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,177.0,English,USA,PG,20000000.0,2006.0,249.0,6.3,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Phillip Noyce,149.0,101.0,176.0,83.0,Tzi Ma,3000.0,12987647.0,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,The Quiet American ,24019.0,3431.0,Holmes Osborne,2.0,american|french|saigon|vietnam|vietnamese,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,199.0,English,UK,R,30000000.0,2002.0,268.0,7.1,2.35,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Gore Verbinski,156.0,102.0,563.0,385.0,Hope Davis,12000.0,12469811.0,Comedy|Drama,Nicolas Cage,The Weather Man ,69172.0,13156.0,Michael Rispoli,1.0,corndog|failure|funeral in the rain|new york city|weatherman,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,316.0,English,USA,R,22000000.0,2005.0,442.0,6.6,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Black and White,Walter Hill,64.0,94.0,394.0,565.0,Wes Studi,922.0,12398628.0,Action|Crime|Drama|Sport,Fisher Stevens,Undisputed ,21542.0,2880.0,Jon Seda,2.0,boxing|fight|heavyweight champion|iceman|prison,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,88.0,English,USA,R,20000000.0,2002.0,855.0,6.1,2.35,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,David Koepp,210.0,102.0,192.0,31.0,Dequina Moore,346.0,13214030.0,Comedy|Drama|Fantasy|Romance,Aasif Mandvi,Ghost Town ,60516.0,500.0,Jordan Carlos,3.0,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,147.0,English,USA,PG-13,20000000.0,2008.0,41.0,6.7,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Renny Harlin,113.0,108.0,212.0,347.0,Ashley Scott,969.0,12232937.0,Action|Crime|Thriller,Taylor Cole,12 Rounds ,22823.0,2799.0,Nick Gomez,1.0,2000s|detective|sadist|terrorism|terrorist,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,113.0,English,USA,PG-13,22000000.0,2009.0,794.0,5.6,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Matt Reeves,390.0,116.0,198.0,884.0,Dylan Minnette,17000.0,12134420.0,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,Let Me In ,92237.0,20258.0,Kodi Smit-McPhee,0.0,blood|boy|night|school|vampire,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,366.0,English,UK,R,20000000.0,2010.0,1000.0,7.2,2.35,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Charles T. Kanganis,5.0,93.0,18.0,181.0,Dustin Nguyen,400.0,11784000.0,Action|Comedy|Family,Victor Wong,3 Ninjas Kick Back ,6701.0,1151.0,Don Stark,0.0,1990s|dagger|japan|mousetrap|stick fight,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,26.0,English,USA,PG,20000000.0,1994.0,220.0,4.3,1.85,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michel Gondry,248.0,102.0,1000.0,270.0,Mia Farrow,734.0,11169531.0,Comedy,Quinton Aaron,Be Kind Rewind ,79855.0,1778.0,Melonie Diaz,2.0,friend|power plant|sabotage|store clerk|video store,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,235.0,English,UK,PG-13,20000000.0,2008.0,563.0,6.4,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Stephen Frears,137.0,103.0,350.0,99.0,Christopher Guest,5000.0,11034436.0,Comedy|Drama|Music|War,Bob Hoskins,Mrs Henderson Presents ,13505.0,5637.0,Sarah Solemani,1.0,anti semitism|breasts|chamberlain|friend|theatre,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,180.0,English,UK,R,20000000.0,2005.0,378.0,7.1,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Hillcoat,214.0,115.0,214.0,968.0,Norman Reedus,14000.0,12626905.0,Action|Crime|Drama|Thriller,Kate Winslet,Triple 9 ,32567.0,27214.0,Clifton Collins Jr.,3.0,betrayal|corrupt cop|heist|murder of a police officer|police detective,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,106.0,English,USA,R,20000000.0,2016.0,12000.0,6.3,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Woody Allen,104.0,96.0,11000.0,223.0,Lynn Cohen,11000.0,10569071.0,Comedy,Woody Allen,Deconstructing Harry ,35586.0,11867.0,Judy Davis,2.0,marriage|novelist|panties pulled down|writer's block|writing,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,131.0,English,USA,R,20000000.0,1997.0,474.0,7.4,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Damon Santostefano,81.0,98.0,4.0,677.0,Oliver Platt,2000.0,10544143.0,Comedy|Romance,Matthew Perry,Three to Tango ,16372.0,4843.0,David Ramsey,2.0,architect|award|farce|love|misunderstanding,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,121.0,English,Australia,PG-13,20000000.0,1999.0,1000.0,6.1,1.37,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Wells,175.0,101.0,53.0,580.0,Omar Sy,14000.0,13650738.0,Comedy|Drama,Bradley Cooper,Burnt ,61360.0,16926.0,Riccardo Scamarcio,1.0,chef|gay kiss|michelin star|restaurant|violent behavior,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,129.0,English,USA,R,20000000.0,2015.0,1000.0,6.6,2.35,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Neil Jordan,20.0,106.0,277.0,383.0,Demi Moore,22000.0,10555348.0,Comedy|Crime,Robert De Niro,We're No Angels ,17349.0,24887.0,James Russo,0.0,con|convict|escape|police|priest,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,42.0,English,USA,PG-13,20000000.0,1989.0,2000.0,6.0,2.35,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Woody Allen,69.0,101.0,11000.0,2.0,Gaby Hoffmann,1000.0,9714482.0,Comedy|Musical|Romance,Natasha Lyonne,Everyone Says I Love You ,30083.0,1614.0,Jeff DeRocker,0.0,engagement|grandfather|liberal|maid|song,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,140.0,English,USA,R,20000000.0,1996.0,612.0,6.8,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Frank Oz,168.0,87.0,0.0,548.0,Ewen Bremner,22000.0,8579684.0,Comedy,Peter Dinklage,Death at a Funeral ,89547.0,24324.0,Kris Marshall,0.0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199.0,English,USA,R,9000000.0,2007.0,557.0,7.4,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,James Wan,166.0,111.0,0.0,725.0,Kelly Preston,856.0,9525276.0,Action|Crime|Thriller,Aisha Tyler,Death Sentence ,60156.0,3309.0,Edi Gathegi,0.0,blood|death|gang|murder|revenge,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,299.0,English,USA,R,20000000.0,2007.0,742.0,6.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Kirk Jones,160.0,99.0,52.0,148.0,James Frain,22000.0,8855646.0,Adventure|Drama,Robert De Niro,Everybody's Fine ,49855.0,23409.0,Brendan Sexton III,1.0,bus trip|parental love|retirement|surprise visit|train ride,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,117.0,English,USA,PG-13,21000000.0,2009.0,1000.0,7.2,2.35,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Bob Clark,32.0,88.0,84.0,177.0,Vanessa Angel,650.0,9109322.0,Comedy|Family|Sci-Fi,Scott Baio,Superbabies: Baby Geniuses 2 ,25371.0,1343.0,Peter Wingfield,3.0,computer|good versus evil|mind control|science experiment|sequel,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,129.0,English,Germany,PG,20000000.0,2004.0,384.0,1.9,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Les Mayfield,72.0,83.0,10.0,69.0,Susie Essman,688.0,8326035.0,Action|Comedy|Crime,Miguel Ferrer,The Man ,21933.0,1019.0,Gigi Rice,2.0,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,76.0,English,Germany,PG-13,33000000.0,2005.0,99.0,5.5,1.85,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Les Mayfield,53.0,91.0,10.0,436.0,Will Patton,716.0,8104069.0,Action|Comedy|Crime,Callum Rennie,Code Name: The Cleaner ,9785.0,2700.0,Cedric the Entertainer,3.0,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,26.0,English,USA,PG-13,20000000.0,2007.0,537.0,4.5,1.85,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael Lembeck,76.0,108.0,54.0,463.0,Nia Vardalos,786.0,8054280.0,Comedy|Crime|Music,Debbie Reynolds,Connie and Carla ,6838.0,2730.0,Dash Mihok,3.0,box office flop|drag queen|gender disguise|mafia|witness,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,117.0,English,USA,PG-13,20000000.0,2004.0,567.0,6.3,1.85,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Bob Fosse,15.0,154.0,189.0,388.0,Ricardo Montalban,683.0,,Comedy|Drama|Music|Musical|Romance,Sammy Davis Jr.,Sweet Charity ,3454.0,2172.0,Ben Vereen,0.0,charity|dancer|foreign language adaptation|hope|taxi dancer,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,64.0,English,USA,G,20000000.0,1969.0,641.0,7.0,2.35,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Paul Thomas Anderson,401.0,148.0,0.0,175.0,Katherine Waterston,204.0,8093318.0,Comedy|Crime|Drama|Mystery|Romance,Martin Dew,Inherent Vice ,61935.0,707.0,Serena Scott Thomas,0.0,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,242.0,English,USA,R,20000000.0,2014.0,178.0,6.7,1.85,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Dave Borthwick,31.0,77.0,3.0,593.0,Kylie Minogue,787.0,7382993.0,Adventure|Animation|Comedy|Family|Fantasy,Jimmy Fallon,Doogal ,3851.0,2185.0,Jon Stewart,0.0,diamond|lava|magic|mountain|sorcerer,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,114.0,English,USA,G,20000000.0,2006.0,690.0,2.8,1.85,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Benson Lee,65.0,110.0,9.0,826.0,Caity Lotz,997.0,8888355.0,Drama|Music,Chris Brown,Battle of the Year ,7894.0,3177.0,Laz Alonso,19.0,3 dimensional|box office flop|critically bashed|dancing,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,25.0,English,USA,PG-13,20000000.0,2013.0,941.0,5.0,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,,26.0,42.0,,376.0,Eric McCormack,1000.0,,Crime|Drama|Mystery|Thriller,LeVar Burton,Perception             ,15612.0,2240.0,Scott Wolf,1.0,,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,29.0,English,USA,TV-14,,,440.0,7.5,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,David Zucker,45.0,83.0,119.0,633.0,Geoffrey Arend,885.0,7001720.0,Comedy|Fantasy,Chriss Anglin,An American Carol ,8560.0,2907.0,Gary Coleman,2.0,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,205.0,English,USA,PG-13,12000000.0,2008.0,816.0,4.3,2.35,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Robert Rodriguez,260.0,107.0,0.0,99.0,Demián Bichir,2000.0,7268659.0,Action|Comedy|Crime|Thriller,Alexa PenaVega,Machete Kills ,59248.0,2848.0,Marko Zaror,7.0,arms dealer|battle|bomb|machete|missile,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,164.0,English,Russia,R,20000000.0,2013.0,749.0,5.6,1.85,48000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Glen Morgan,129.0,100.0,17.0,86.0,Ty Olsson,669.0,6852144.0,Drama|Horror|Sci-Fi|Thriller,Laura Harring,Willard ,15169.0,1267.0,Jackie Burroughs,0.0,at work|rat|revenge|vermin|work,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,213.0,English,Canada,PG-13,22000000.0,2003.0,429.0,6.2,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Fred Wolf,58.0,87.0,29.0,522.0,Ashley Scott,1000.0,6563357.0,Adventure|Comedy,Kevin Alejandro,Strange Wilderness ,18571.0,4218.0,Jeff Garlin,4.0,bigfoot|critically bashed|ecuador|friend|tv show,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,120.0,English,USA,R,20000000.0,2008.0,794.0,5.3,2.35,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mike Leigh,103.0,154.0,608.0,149.0,Dexter Fletcher,1000.0,6201757.0,Biography|Comedy|Drama|History|Music|Musical,Jim Broadbent,Topsy-Turvy ,10037.0,1690.0,Lesley Manville,1.0,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,202.0,English,UK,R,10000000.0,1999.0,452.0,7.4,1.66,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Alejandro Monteverde,45.0,106.0,38.0,975.0,Cary-Hiroyuki Tagawa,1000.0,6420319.0,Drama|War,Tom Wilkinson,Little Boy ,15978.0,5705.0,Michael Rapaport,0.0,,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,122.0,English,Mexico,PG-13,20000000.0,2015.0,1000.0,7.4,2.35,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,David Cronenberg,345.0,99.0,0.0,691.0,Viggo Mortensen,13000.0,5702083.0,Biography|Drama|Thriller,Michael Fassbender,A Dangerous Method ,80617.0,23755.0,Sarah Gadon,3.0,carl jung|patient|psychoanalysis|russian|sigmund freud,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,190.0,English,UK,R,15000000.0,2011.0,10000.0,6.5,1.85,36000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Richard Linklater,232.0,100.0,0.0,407.0,Keanu Reeves,21000.0,5480996.0,Animation|Drama|Mystery|Sci-Fi|Thriller,Robert Downey Jr.,A Scanner Darkly ,89383.0,39507.0,Rory Cochrane,0.0,detective|drugs|substance d|undercover|undercover cop,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,293.0,English,USA,R,8700000.0,2006.0,18000.0,7.1,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael Apted,116.0,116.0,150.0,956.0,Abigail Spencer,18000.0,6002756.0,Biography|Drama|Sport,Gerard Butler,Chasing Mavericks ,24997.0,21200.0,Leven Rambin,2.0,box office flop|no opening credits|surfing|two word title|year 1987,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,75.0,English,USA,PG,20000000.0,2012.0,1000.0,7.2,1.85,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Uwe Boll,148.0,94.0,892.0,81.0,Darren Shahlavi,310.0,5132655.0,Horror|Sci-Fi,Catherine Lough Haggquist,Alone in the Dark ,37626.0,838.0,Karin Konoval,0.0,artifact|creature|darkness|demon|museum,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,521.0,English,Canada,R,20000000.0,2005.0,294.0,2.3,2.35,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Todd Graff,79.0,111.0,650.0,181.0,Charlie Saxton,690.0,5205343.0,Comedy|Drama|Family|Music|Romance,Scott Porter,Bandslam ,11958.0,1573.0,Ryan Donowho,3.0,battle of the bands|high school|rock 'n' roll|school|teenager,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,39.0,English,USA,PG,20000000.0,2009.0,224.0,6.4,2.35,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jonathan Glazer,167.0,100.0,143.0,430.0,Anne Heche,829.0,5005883.0,Drama|Mystery|Romance|Thriller,Cameron Bright,Birth ,29649.0,2295.0,Danny Huston,1.0,birthday|boy|dead husband|death|widow,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,361.0,English,USA,R,20000000.0,2004.0,681.0,6.1,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,J.C. Chandor,350.0,125.0,78.0,745.0,Ashley Williams,1000.0,5749134.0,Action|Crime|Drama|Thriller,David Oyelowo,A Most Violent Year ,45799.0,3979.0,Albert Brooks,0.0,american dream|immigrant|new york city|oil|violence,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,180.0,English,USA,R,20000000.0,2014.0,969.0,7.0,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Paul Gross,25.0,114.0,329.0,544.0,Michael Greyeyes,1000.0,,Drama|History|Romance|War,Landon Liboiron,Passchendaele ,6904.0,3493.0,Caroline Dhavernas,0.0,battle|canadian armed forces|canadian soldier|directed by star|veteran,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,102.0,English,Canada,R,20000000.0,2008.0,912.0,6.5,2.35,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Marc Abraham,99.0,119.0,18.0,9.0,Bill Lake,20.0,4234040.0,Biography|Drama,Dylan Authors,Flash of Genius ,14301.0,64.0,Victoria Learn,0.0,flash of genius|genius|intellectual property|professor|university,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,45.0,English,USA,PG-13,20000000.0,2008.0,18.0,7.0,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Black and White,Todd Haynes,231.0,135.0,162.0,228.0,Heath Ledger,23000.0,4001121.0,Biography|Drama|Music,Christian Bale,I'm Not There. ,48346.0,36398.0,Tyrone Benskin,0.0,1960s|actor|horseback riding|reporter|riding the rails,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,230.0,English,USA,R,20000000.0,2007.0,13000.0,7.0,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mabrouk El Mechri,119.0,93.0,19.0,619.0,Bruce Willis,15000.0,3749061.0,Action|Thriller,Henry Cavill,The Cold Light of Day ,28629.0,30134.0,Óscar Jaenada,3.0,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,113.0,English,USA,PG-13,20000000.0,2012.0,13000.0,4.9,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Rian Johnson,182.0,114.0,0.0,446.0,Maximilian Schell,975.0,3519627.0,Adventure|Comedy|Drama|Romance,Zachary Gordon,The Brothers Bloom ,41737.0,3014.0,Nora Zehetner,4.0,con man|eccentric|heiress|love|revenge,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,105.0,English,USA,PG-13,20000000.0,2008.0,877.0,6.9,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Charlie Kaufman,245.0,124.0,0.0,631.0,Jennifer Jason Leigh,22000.0,3081925.0,Comedy|Drama|Romance,Philip Seymour Hoffman,"Synecdoche, New York ",55842.0,24732.0,Samantha Morton,0.0,actress|director|play|theatre director|warehouse,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,274.0,English,USA,R,21000000.0,2008.0,1000.0,7.5,2.35,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Hayao Miyazaki,174.0,134.0,6000.0,745.0,Jada Pinkett Smith,893.0,2298191.0,Adventure|Animation|Fantasy,Minnie Driver,Princess Mononoke ,221552.0,2710.0,Billy Crudup,0.0,anime|cult film|forest|princess|studio ghibli,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,570.0,Japanese,Japan,PG-13,2400000000.0,1997.0,851.0,8.4,1.85,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Black and White,Jean-Paul Rappeneau,69.0,114.0,22.0,413.0,Peter Coyote,572.0,2353728.0,Comedy|Drama|Mystery|Romance|Thriller|War,Isabelle Adjani,Bon voyage ,4293.0,1776.0,Virginie Ledoyen,5.0,actress|bordeaux|german|heavy water|nazi,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,53.0,French,France,PG-13,20000000.0,2003.0,548.0,6.9,2.35,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Nancy Walker,26.0,124.0,42.0,161.0,Randy Jones,801.0,2000000.0,Biography|Comedy|Musical,Steve Guttenberg,Can't Stop the Music ,2998.0,1462.0,Caitlyn Jenner,0.0,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,74.0,English,USA,PG,20000000.0,1980.0,174.0,4.5,2.35,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Hillcoat,168.0,104.0,214.0,430.0,Noah Taylor,1000.0,1900725.0,Crime|Drama|Western,Ray Winstone,The Proposition ,43205.0,2129.0,Danny Huston,1.0,aborigine|foreboding|gang|hideout|outlaw,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,232.0,English,Australia,R,2000000.0,2005.0,509.0,7.4,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Angelo Pizzo,27.0,118.0,14.0,400.0,Finn Wittrock,2000.0,2246000.0,Biography|Drama|Sport,Donny Boaz,Courage ,2302.0,3384.0,Brent Anderson,4.0,coach|football|football movie|football team|high school sweethearts,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,20.0,English,USA,PG,20000000.0,2015.0,769.0,7.0,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
